input,time,cpu,program
1920,0.000031,A72,MD5
2048,0.000032,A72,MD5
2176,0.000035,A72,MD5
2304,0.000035,A72,MD5
2432,0.000038,A72,MD5
2560,0.000044,A72,MD5
2688,0.000042,A72,MD5
2816,0.000043,A72,MD5
2944,0.000046,A72,MD5
3072,0.000047,A72,MD5
3200,0.000048,A72,MD5
3328,0.000051,A72,MD5
3456,0.000069,A72,MD5
3584,0.000055,A72,MD5
3712,0.000056,A72,MD5
3840,0.000059,A72,MD5
3968,0.00006,A72,MD5
4096,0.000062,A72,MD5
4224,0.000064,A72,MD5
4352,0.000066,A72,MD5
4480,0.000068,A72,MD5
4608,0.00007,A72,MD5
4736,0.000071,A72,MD5
4864,0.000075,A72,MD5
4992,0.000075,A72,MD5
5120,0.000077,A72,MD5
5248,0.000079,A72,MD5
5376,0.000081,A72,MD5
5504,0.000082,A72,MD5
5632,0.000085,A72,MD5
5760,0.000087,A72,MD5
5888,0.000088,A72,MD5
6016,0.000091,A72,MD5
6144,0.000097,A72,MD5
6272,0.000093,A72,MD5
6400,0.000096,A72,MD5
6528,0.000098,A72,MD5
6656,0.000099,A72,MD5
6784,0.000102,A72,MD5
6912,0.000104,A72,MD5
7040,0.000144,A72,MD5
7168,0.000108,A72,MD5
7296,0.000109,A72,MD5
7424,0.00011,A72,MD5
7552,0.000112,A72,MD5
7680,0.000143,A72,MD5
7808,0.000117,A72,MD5
7936,0.000119,A72,MD5
8064,0.00012,A72,MD5
8192,0.000121,A72,MD5
8320,0.000124,A72,MD5
8448,0.000125,A72,MD5
8576,0.000127,A72,MD5
8704,0.00013,A72,MD5
8832,0.000131,A72,MD5
8960,0.000134,A72,MD5
9088,0.000137,A72,MD5
9216,0.000137,A72,MD5
9344,0.000139,A72,MD5
9472,0.000141,A72,MD5
9600,0.000167,A72,MD5
9728,0.000146,A72,MD5
9856,0.000147,A72,MD5
9984,0.000148,A72,MD5
10112,0.00015,A72,MD5
10240,0.000153,A72,MD5
10368,0.000173,A72,MD5
10496,0.000156,A72,MD5
10624,0.000158,A72,MD5
10752,0.00016,A72,MD5
10880,0.000161,A72,MD5
11008,0.000163,A72,MD5
11136,0.000165,A72,MD5
11264,0.000167,A72,MD5
11392,0.000168,A72,MD5
11520,0.00017,A72,MD5
11648,0.000202,A72,MD5
11776,0.000178,A72,MD5
11904,0.000176,A72,MD5
12032,0.000178,A72,MD5
12160,0.000181,A72,MD5
12288,0.000181,A72,MD5
12416,0.000183,A72,MD5
12544,0.000185,A72,MD5
12672,0.000187,A72,MD5
12800,0.000189,A72,MD5
12928,0.000191,A72,MD5
13056,0.000207,A72,MD5
13184,0.000195,A72,MD5
13312,0.000197,A72,MD5
13440,0.000206,A72,MD5
13568,0.000201,A72,MD5
13696,0.000202,A72,MD5
13824,0.000204,A72,MD5
13952,0.000206,A72,MD5
14080,0.000207,A72,MD5
14208,0.00021,A72,MD5
14336,0.000211,A72,MD5
14464,0.000215,A72,MD5
14592,0.000215,A72,MD5
14720,0.000217,A72,MD5
14848,0.000218,A72,MD5
14976,0.000248,A72,MD5
15104,0.000225,A72,MD5
15232,0.000225,A72,MD5
15360,0.000226,A72,MD5
15488,0.000228,A72,MD5
15616,0.000231,A72,MD5
15744,0.000259,A72,MD5
15872,0.000235,A72,MD5
16000,0.000235,A72,MD5
16128,0.000238,A72,MD5
16256,0.000239,A72,MD5
16384,0.000249,A72,MD5
16512,0.000243,A72,MD5
16640,0.000245,A72,MD5
16768,0.000247,A72,MD5
16896,0.000249,A72,MD5
17024,0.000251,A72,MD5
17152,0.000256,A72,MD5
17280,0.000255,A72,MD5
17408,0.000256,A72,MD5
17536,0.000259,A72,MD5
17664,0.00026,A72,MD5
17792,0.000274,A72,MD5
17920,0.000264,A72,MD5
18048,0.000265,A72,MD5
18176,0.000268,A72,MD5
18304,0.000269,A72,MD5
18432,0.000292,A72,MD5
18560,0.000274,A72,MD5
18688,0.000275,A72,MD5
18816,0.000277,A72,MD5
18944,0.000287,A72,MD5
19072,0.000281,A72,MD5
19200,0.000282,A72,MD5
19328,0.000285,A72,MD5
19456,0.000286,A72,MD5
19584,0.000287,A72,MD5
19712,0.000289,A72,MD5
19840,0.000292,A72,MD5
19968,0.000311,A72,MD5
20096,0.000321,A72,MD5
20224,0.0003,A72,MD5
20352,0.000299,A72,MD5
20480,0.000303,A72,MD5
20608,0.000303,A72,MD5
20736,0.000304,A72,MD5
20864,0.000307,A72,MD5
20992,0.000309,A72,MD5
21120,0.000317,A72,MD5
21248,0.000314,A72,MD5
21376,0.000317,A72,MD5
21504,0.000317,A72,MD5
21632,0.000318,A72,MD5
21760,0.000321,A72,MD5
21888,0.000322,A72,MD5
22016,0.000324,A72,MD5
22144,0.000327,A72,MD5
22272,0.00033,A72,MD5
22400,0.00033,A72,MD5
22528,0.000331,A72,MD5
22656,0.000373,A72,MD5
22784,0.000335,A72,MD5
22912,0.000338,A72,MD5
23040,0.000338,A72,MD5
23168,0.000345,A72,MD5
23296,0.000344,A72,MD5
23424,0.000344,A72,MD5
23552,0.000347,A72,MD5
23680,0.000348,A72,MD5
23808,0.00035,A72,MD5
23936,0.000352,A72,MD5
24064,0.000357,A72,MD5
24192,0.000358,A72,MD5
24320,0.000357,A72,MD5
24448,0.00036,A72,MD5
24576,0.000361,A72,MD5
24704,0.000363,A72,MD5
24832,0.000365,A72,MD5
24960,0.000366,A72,MD5
25088,0.000372,A72,MD5
25216,0.00037,A72,MD5
25344,0.00039,A72,MD5
25472,0.000375,A72,MD5
25600,0.000377,A72,MD5
25728,0.000378,A72,MD5
25856,0.000381,A72,MD5
25984,0.000383,A72,MD5
26112,0.000383,A72,MD5
26240,0.000384,A72,MD5
26368,0.000386,A72,MD5
26496,0.000387,A72,MD5
26624,0.00039,A72,MD5
26752,0.0004,A72,MD5
26880,0.000395,A72,MD5
27008,0.000397,A72,MD5
27136,0.000398,A72,MD5
27264,0.000401,A72,MD5
27392,0.000402,A72,MD5
27520,0.000405,A72,MD5
27648,0.000409,A72,MD5
27776,0.000409,A72,MD5
27904,0.000409,A72,MD5
28032,0.000428,A72,MD5
28160,0.000413,A72,MD5
28288,0.000414,A72,MD5
28416,0.000421,A72,MD5
28544,0.00042,A72,MD5
28672,0.000422,A72,MD5
28800,0.000424,A72,MD5
28928,0.000424,A72,MD5
29056,0.000428,A72,MD5
29184,0.000432,A72,MD5
29312,0.000432,A72,MD5
29440,0.000435,A72,MD5
29568,0.000435,A72,MD5
29696,0.000436,A72,MD5
29824,0.000439,A72,MD5
29952,0.000448,A72,MD5
30080,0.000441,A72,MD5
30208,0.000442,A72,MD5
30336,0.000445,A72,MD5
30464,0.000447,A72,MD5
30592,0.000449,A72,MD5
30720,0.000466,A72,MD5
30848,0.000454,A72,MD5
30976,0.000455,A72,MD5
31104,0.000457,A72,MD5
31232,0.000459,A72,MD5
31360,0.000459,A72,MD5
31488,0.000466,A72,MD5
31616,0.000466,A72,MD5
31744,0.000467,A72,MD5
31872,0.000469,A72,MD5
32000,0.00047,A72,MD5
32128,0.000475,A72,MD5
32256,0.000492,A72,MD5
32384,0.000475,A72,MD5
32512,0.000477,A72,MD5
32640,0.000479,A72,MD5
32768,0.000479,A72,MD5
32896,0.000488,A72,MD5
33024,0.000485,A72,MD5
33152,0.000488,A72,MD5
33280,0.000489,A72,MD5
33408,0.00049,A72,MD5
33536,0.000497,A72,MD5
33664,0.000497,A72,MD5
33792,0.000496,A72,MD5
33920,0.000499,A72,MD5
34048,0.0005,A72,MD5
34176,0.000505,A72,MD5
34304,0.000505,A72,MD5
34432,0.000508,A72,MD5
34560,0.000507,A72,MD5
34688,0.00051,A72,MD5
34816,0.000513,A72,MD5
34944,0.000535,A72,MD5
35072,0.000514,A72,MD5
35200,0.000517,A72,MD5
35328,0.000518,A72,MD5
35456,0.00052,A72,MD5
35584,0.000525,A72,MD5
35712,0.000524,A72,MD5
35840,0.000532,A72,MD5
35968,0.00053,A72,MD5
36096,0.000556,A72,MD5
36224,0.000534,A72,MD5
36352,0.000538,A72,MD5
36480,0.000537,A72,MD5
36608,0.000537,A72,MD5
36736,0.000543,A72,MD5
36864,0.000543,A72,MD5
36992,0.000544,A72,MD5
37120,0.000546,A72,MD5
37248,0.000547,A72,MD5
37376,0.000554,A72,MD5
37504,0.000551,A72,MD5
37632,0.00057,A72,MD5
37760,0.000555,A72,MD5
37888,0.000557,A72,MD5
38016,0.000561,A72,MD5
38144,0.000561,A72,MD5
38272,0.000564,A72,MD5
38400,0.000564,A72,MD5
38528,0.00057,A72,MD5
38656,0.000571,A72,MD5
38784,0.00057,A72,MD5
38912,0.000571,A72,MD5
39040,0.000576,A72,MD5
39168,0.000577,A72,MD5
39296,0.000579,A72,MD5
39424,0.000581,A72,MD5
39552,0.000583,A72,MD5
39680,0.000604,A72,MD5
39808,0.000586,A72,MD5
39936,0.000586,A72,MD5
40064,0.000589,A72,MD5
40192,0.000591,A72,MD5
40320,0.000642,A72,MD5
40448,0.000646,A72,MD5
40576,0.000603,A72,MD5
40704,0.000599,A72,MD5
40832,0.000626,A72,MD5
40960,0.000604,A72,MD5
41088,0.000604,A72,MD5
41216,0.000605,A72,MD5
41344,0.000614,A72,MD5
41472,0.00061,A72,MD5
41600,0.000612,A72,MD5
41728,0.000617,A72,MD5
41856,0.000618,A72,MD5
41984,0.000618,A72,MD5
42112,0.000619,A72,MD5
42240,0.000619,A72,MD5
42368,0.000622,A72,MD5
42496,0.000627,A72,MD5
42624,0.000626,A72,MD5
42752,0.000628,A72,MD5
42880,0.000631,A72,MD5
43008,0.000653,A72,MD5
43136,0.000634,A72,MD5
43264,0.000634,A72,MD5
43392,0.000638,A72,MD5
43520,0.000637,A72,MD5
43648,0.000643,A72,MD5
43776,0.000643,A72,MD5
43904,0.000644,A72,MD5
44032,0.000649,A72,MD5
44160,0.000649,A72,MD5
44288,0.000651,A72,MD5
44416,0.000652,A72,MD5
44544,0.000678,A72,MD5
44672,0.000658,A72,MD5
44800,0.00066,A72,MD5
44928,0.000661,A72,MD5
45056,0.000667,A72,MD5
45184,0.000664,A72,MD5
45312,0.000667,A72,MD5
45440,0.000667,A72,MD5
45568,0.000671,A72,MD5
45696,0.000672,A72,MD5
45824,0.000674,A72,MD5
45952,0.000679,A72,MD5
46080,0.000679,A72,MD5
46208,0.00068,A72,MD5
46336,0.000683,A72,MD5
46464,0.000686,A72,MD5
46592,0.000685,A72,MD5
46720,0.000688,A72,MD5
46848,0.000689,A72,MD5
46976,0.000692,A72,MD5
47104,0.000696,A72,MD5
47232,0.000712,A72,MD5
47360,0.000697,A72,MD5
47488,0.000702,A72,MD5
47616,0.0007,A72,MD5
47744,0.000701,A72,MD5
47872,0.000704,A72,MD5
48000,0.000706,A72,MD5
48128,0.000708,A72,MD5
48256,0.000708,A72,MD5
48384,0.000716,A72,MD5
48512,0.000715,A72,MD5
48640,0.000716,A72,MD5
48768,0.000715,A72,MD5
48896,0.000726,A72,MD5
49024,0.000719,A72,MD5
49152,0.000722,A72,MD5
49280,0.000726,A72,MD5
49408,0.000728,A72,MD5
49536,0.00073,A72,MD5
49664,0.00073,A72,MD5
49792,0.000735,A72,MD5
49920,0.000751,A72,MD5
50048,0.000735,A72,MD5
50176,0.000736,A72,MD5
50304,0.000741,A72,MD5
50432,0.000743,A72,MD5
50560,0.000744,A72,MD5
50688,0.000746,A72,MD5
50816,0.000747,A72,MD5
50944,0.000747,A72,MD5
51072,0.000748,A72,MD5
51200,0.000755,A72,MD5
51328,0.000756,A72,MD5
51456,0.000758,A72,MD5
51584,0.000764,A72,MD5
51712,0.000762,A72,MD5
51840,0.000761,A72,MD5
51968,0.000763,A72,MD5
52096,0.000768,A72,MD5
52224,0.000769,A72,MD5
52352,0.00077,A72,MD5
52480,0.000776,A72,MD5
52608,0.00079,A72,MD5
52736,0.000774,A72,MD5
52864,0.00078,A72,MD5
52992,0.000779,A72,MD5
53120,0.000791,A72,MD5
53248,0.000782,A72,MD5
53376,0.000786,A72,MD5
53504,0.000786,A72,MD5
53632,0.000786,A72,MD5
53760,0.000795,A72,MD5
53888,0.000793,A72,MD5
54016,0.000796,A72,MD5
54144,0.000799,A72,MD5
54272,0.000798,A72,MD5
54400,0.000799,A72,MD5
54528,0.000799,A72,MD5
54656,0.000806,A72,MD5
54784,0.000807,A72,MD5
54912,0.000808,A72,MD5
55040,0.00081,A72,MD5
55168,0.00081,A72,MD5
55296,0.000834,A72,MD5
55424,0.000818,A72,MD5
55552,0.000817,A72,MD5
55680,0.00082,A72,MD5
55808,0.000822,A72,MD5
55936,0.000823,A72,MD5
56064,0.000822,A72,MD5
56192,0.000835,A72,MD5
56320,0.000829,A72,MD5
56448,0.00083,A72,MD5
56576,0.000835,A72,MD5
56704,0.000834,A72,MD5
56832,0.000851,A72,MD5
56960,0.000837,A72,MD5
57088,0.000839,A72,MD5
57216,0.000839,A72,MD5
57344,0.00084,A72,MD5
57472,0.000847,A72,MD5
57600,0.000843,A72,MD5
57728,0.000847,A72,MD5
57856,0.000853,A72,MD5
57984,0.000858,A72,MD5
58112,0.000854,A72,MD5
58240,0.000862,A72,MD5
58368,0.000859,A72,MD5
58496,0.000863,A72,MD5
58624,0.00087,A72,MD5
58752,0.000864,A72,MD5
58880,0.000867,A72,MD5
59008,0.000869,A72,MD5
59136,0.000869,A72,MD5
59264,0.00087,A72,MD5
59392,0.000876,A72,MD5
59520,0.000914,A72,MD5
59648,0.000877,A72,MD5
59776,0.000882,A72,MD5
59904,0.000879,A72,MD5
60032,0.000882,A72,MD5
60160,0.000889,A72,MD5
60288,0.000886,A72,MD5
60416,0.000887,A72,MD5
60544,0.000892,A72,MD5
60672,0.00089,A72,MD5
60800,0.000896,A72,MD5
60928,0.000899,A72,MD5
61056,0.000899,A72,MD5
61184,0.000903,A72,MD5
61312,0.000904,A72,MD5
61440,0.000904,A72,MD5
61568,0.000906,A72,MD5
61696,0.000908,A72,MD5
61824,0.00091,A72,MD5
61952,0.000912,A72,MD5
62080,0.000915,A72,MD5
62208,0.000931,A72,MD5
62336,0.000918,A72,MD5
62464,0.00092,A72,MD5
62592,0.000922,A72,MD5
62720,0.000926,A72,MD5
62848,0.000924,A72,MD5
62976,0.000925,A72,MD5
63104,0.00093,A72,MD5
63232,0.000929,A72,MD5
63360,0.000934,A72,MD5
63488,0.000932,A72,MD5
63616,0.00094,A72,MD5
63744,0.000964,A72,MD5
63872,0.00094,A72,MD5
64000,0.00094,A72,MD5
64128,0.000945,A72,MD5
64256,0.000943,A72,MD5
64384,0.000944,A72,MD5
64512,0.000949,A72,MD5
64640,0.000949,A72,MD5
64768,0.000956,A72,MD5
64896,0.000978,A72,MD5
65024,0.000952,A72,MD5
65152,0.000973,A72,MD5
65280,0.000958,A72,MD5
65408,0.000959,A72,MD5
65536,0.000971,A72,MD5
65664,0.000965,A72,MD5
65792,0.000965,A72,MD5
65920,0.000968,A72,MD5
66048,0.000968,A72,MD5
66176,0.000976,A72,MD5
66304,0.000978,A72,MD5
66432,0.001012,A72,MD5
66560,0.001057,A72,MD5
66688,0.000982,A72,MD5
66816,0.001026,A72,MD5
66944,0.001042,A72,MD5
67072,0.000992,A72,MD5
67200,0.001027,A72,MD5
67328,0.001045,A72,MD5
67456,0.001017,A72,MD5
67584,0.001033,A72,MD5
67712,0.001044,A72,MD5
67840,0.001025,A72,MD5
67968,0.001036,A72,MD5
68096,0.001058,A72,MD5
68224,0.001006,A72,MD5
68352,0.001039,A72,MD5
68480,0.001058,A72,MD5
68608,0.00101,A72,MD5
68736,0.001053,A72,MD5
68864,0.001062,A72,MD5
68992,0.001018,A72,MD5
69120,0.001067,A72,MD5
69248,0.00107,A72,MD5
69376,0.00103,A72,MD5
69504,0.00106,A72,MD5
69632,0.001079,A72,MD5
69760,0.001032,A72,MD5
69888,0.001061,A72,MD5
70016,0.001081,A72,MD5
70144,0.001033,A72,MD5
70272,0.001072,A72,MD5
70400,0.001095,A72,MD5
70528,0.001041,A72,MD5
70656,0.001084,A72,MD5
70784,0.0011,A72,MD5
70912,0.001068,A72,MD5
71040,0.001092,A72,MD5
71168,0.001096,A72,MD5
71296,0.001055,A72,MD5
71424,0.001091,A72,MD5
71552,0.001137,A72,MD5
71680,0.001055,A72,MD5
71808,0.001118,A72,MD5
71936,0.001116,A72,MD5
72064,0.001061,A72,MD5
72192,0.001114,A72,MD5
72320,0.001125,A72,MD5
72448,0.001073,A72,MD5
72576,0.001112,A72,MD5
72704,0.001126,A72,MD5
72832,0.001074,A72,MD5
72960,0.001116,A72,MD5
73088,0.001134,A72,MD5
73216,0.001079,A72,MD5
73344,0.001136,A72,MD5
73472,0.001135,A72,MD5
73600,0.001109,A72,MD5
73728,0.00113,A72,MD5
73856,0.001143,A72,MD5
73984,0.00109,A72,MD5
74112,0.001136,A72,MD5
74240,0.001152,A72,MD5
74368,0.001095,A72,MD5
74496,0.001148,A72,MD5
74624,0.001155,A72,MD5
74752,0.001124,A72,MD5
74880,0.001147,A72,MD5
75008,0.001151,A72,MD5
75136,0.001109,A72,MD5
75264,0.001155,A72,MD5
75392,0.001167,A72,MD5
75520,0.001112,A72,MD5
75648,0.001166,A72,MD5
75776,0.00117,A72,MD5
75904,0.001144,A72,MD5
76032,0.001159,A72,MD5
76160,0.001177,A72,MD5
76288,0.001127,A72,MD5
76416,0.001176,A72,MD5
76544,0.001185,A72,MD5
76672,0.00113,A72,MD5
76800,0.001184,A72,MD5
76928,0.001187,A72,MD5
77056,0.001161,A72,MD5
77184,0.001182,A72,MD5
77312,0.001191,A72,MD5
77440,0.001144,A72,MD5
77568,0.001212,A72,MD5
77696,0.001198,A72,MD5
77824,0.001147,A72,MD5
77952,0.001204,A72,MD5
78080,0.001206,A72,MD5
78208,0.00116,A72,MD5
78336,0.001207,A72,MD5
78464,0.001231,A72,MD5
78592,0.00116,A72,MD5
78720,0.001208,A72,MD5
78848,0.001223,A72,MD5
78976,0.001168,A72,MD5
79104,0.001211,A72,MD5
79232,0.001233,A72,MD5
79360,0.001169,A72,MD5
79488,0.001223,A72,MD5
79616,0.001233,A72,MD5
79744,0.001177,A72,MD5
79872,0.001235,A72,MD5
80000,0.001233,A72,MD5
80128,0.001188,A72,MD5
80256,0.001219,A72,MD5
80384,0.001245,A72,MD5
80512,0.001187,A72,MD5
80640,0.00124,A72,MD5
80768,0.001253,A72,MD5
80896,0.001195,A72,MD5
81024,0.001241,A72,MD5
81152,0.001274,A72,MD5
81280,0.001198,A72,MD5
81408,0.001262,A72,MD5
81536,0.001261,A72,MD5
81664,0.001209,A72,MD5
81792,0.001264,A72,MD5
81920,0.001271,A72,MD5
82048,0.00121,A72,MD5
82176,0.00129,A72,MD5
82304,0.001281,A72,MD5
82432,0.001221,A72,MD5
82560,0.001267,A72,MD5
82688,0.001285,A72,MD5
82816,0.00122,A72,MD5
82944,0.001288,A72,MD5
83072,0.001284,A72,MD5
83200,0.001246,A72,MD5
83328,0.001281,A72,MD5
83456,0.001295,A72,MD5
83584,0.001233,A72,MD5
83712,0.001287,A72,MD5
83840,0.001301,A72,MD5
83968,0.001238,A72,MD5
84096,0.001302,A72,MD5
84224,0.0013,A72,MD5
84352,0.001248,A72,MD5
84480,0.001305,A72,MD5
84608,0.001306,A72,MD5
84736,0.001248,A72,MD5
84864,0.001309,A72,MD5
84992,0.001314,A72,MD5
85120,0.001256,A72,MD5
85248,0.001335,A72,MD5
85376,0.001322,A72,MD5
85504,0.001269,A72,MD5
85632,0.001319,A72,MD5
85760,0.001331,A72,MD5
85888,0.00127,A72,MD5
86016,0.001331,A72,MD5
86144,0.001333,A72,MD5
86272,0.001298,A72,MD5
86400,0.001338,A72,MD5
86528,0.001345,A72,MD5
86656,0.001276,A72,MD5
86784,0.001345,A72,MD5
86912,0.001348,A72,MD5
87040,0.00129,A72,MD5
87168,0.001353,A72,MD5
87296,0.00137,A72,MD5
87424,0.00129,A72,MD5
87552,0.001358,A72,MD5
87680,0.001357,A72,MD5
87808,0.001299,A72,MD5
87936,0.001355,A72,MD5
88064,0.001363,A72,MD5
88192,0.001299,A72,MD5
88320,0.001374,A72,MD5
88448,0.001356,A72,MD5
88576,0.00131,A72,MD5
88704,0.001366,A72,MD5
88832,0.001369,A72,MD5
88960,0.00131,A72,MD5
89088,0.001371,A72,MD5
89216,0.001394,A72,MD5
89344,0.001318,A72,MD5
89472,0.001388,A72,MD5
89600,0.001385,A72,MD5
89728,0.001331,A72,MD5
89856,0.001391,A72,MD5
89984,0.001393,A72,MD5
90112,0.001329,A72,MD5
90240,0.001414,A72,MD5
90368,0.0014,A72,MD5
90496,0.001337,A72,MD5
90624,0.001391,A72,MD5
90752,0.001407,A72,MD5
90880,0.001338,A72,MD5
91008,0.001414,A72,MD5
91136,0.001424,A72,MD5
91264,0.001345,A72,MD5
91392,0.001428,A72,MD5
91520,0.001416,A72,MD5
91648,0.001358,A72,MD5
91776,0.001413,A72,MD5
91904,0.001421,A72,MD5
92032,0.001357,A72,MD5
92160,0.001443,A72,MD5
92288,0.001426,A72,MD5
92416,0.001365,A72,MD5
92544,0.001452,A72,MD5
92672,0.001437,A72,MD5
92800,0.001381,A72,MD5
92928,0.001439,A72,MD5
93056,0.001438,A72,MD5
93184,0.001375,A72,MD5
93312,0.001445,A72,MD5
93440,0.001443,A72,MD5
93568,0.001384,A72,MD5
93696,0.00146,A72,MD5
93824,0.001446,A72,MD5
93952,0.00139,A72,MD5
94080,0.001461,A72,MD5
94208,0.001461,A72,MD5
94336,0.001391,A72,MD5
94464,0.001478,A72,MD5
94592,0.001464,A72,MD5
94720,0.0014,A72,MD5
94848,0.001471,A72,MD5
94976,0.001484,A72,MD5
95104,0.001413,A72,MD5
95232,0.001465,A72,MD5
95360,0.001495,A72,MD5
95488,0.001409,A72,MD5
95616,0.00149,A72,MD5
95744,0.001484,A72,MD5
95872,0.001415,A72,MD5
96000,0.001494,A72,MD5
96128,0.001482,A72,MD5
96256,0.001443,A72,MD5
96384,0.001493,A72,MD5
96512,0.001488,A72,MD5
96640,0.001429,A72,MD5
96768,0.001502,A72,MD5
96896,0.001503,A72,MD5
97024,0.001433,A72,MD5
97152,0.001528,A72,MD5
97280,0.001507,A72,MD5
97408,0.001441,A72,MD5
97536,0.001518,A72,MD5
97664,0.00151,A72,MD5
97792,0.001446,A72,MD5
97920,0.001514,A72,MD5
98048,0.001536,A72,MD5
98176,0.001447,A72,MD5
98304,0.001532,A72,MD5
98432,0.001541,A72,MD5
98560,0.001454,A72,MD5
98688,0.001537,A72,MD5
98816,0.001523,A72,MD5
98944,0.001461,A72,MD5
99072,0.001547,A72,MD5
99200,0.001533,A72,MD5
99328,0.001489,A72,MD5
99456,0.00154,A72,MD5
99584,0.001538,A72,MD5
99712,0.001469,A72,MD5
99840,0.001554,A72,MD5
99968,0.001547,A72,MD5
100096,0.001474,A72,MD5
100224,0.001567,A72,MD5
100352,0.001546,A72,MD5
100480,0.001487,A72,MD5
100608,0.001584,A72,MD5
100736,0.001557,A72,MD5
100864,0.001496,A72,MD5
100992,0.001568,A72,MD5
101120,0.001561,A72,MD5
101248,0.0015,A72,MD5
101376,0.001575,A72,MD5
101504,0.001585,A72,MD5
101632,0.001545,A72,MD5
101760,0.001594,A72,MD5
101888,0.00159,A72,MD5
102016,0.001505,A72,MD5
102144,0.001609,A72,MD5
102272,0.0016,A72,MD5
102400,0.00151,A72,MD5
102528,0.001593,A72,MD5
102656,0.001584,A72,MD5
102784,0.001522,A72,MD5
102912,0.001603,A72,MD5
103040,0.001587,A72,MD5
103168,0.001529,A72,MD5
103296,0.001601,A72,MD5
103424,0.001597,A72,MD5
103552,0.001548,A72,MD5
103680,0.001614,A72,MD5
103808,0.001605,A72,MD5
103936,0.001532,A72,MD5
104064,0.001628,A72,MD5
104192,0.001611,A72,MD5
104320,0.00154,A72,MD5
104448,0.001656,A72,MD5
104576,0.001615,A72,MD5
104704,0.001537,A72,MD5
104832,0.001632,A72,MD5
104960,0.001616,A72,MD5
105088,0.001546,A72,MD5
105216,0.001611,A72,MD5
105344,0.001624,A72,MD5
105472,0.001558,A72,MD5
105600,0.001609,A72,MD5
105728,0.001627,A72,MD5
105856,0.001565,A72,MD5
105984,0.001656,A72,MD5
106112,0.001638,A72,MD5
106240,0.001571,A72,MD5
106368,0.00166,A72,MD5
106496,0.00167,A72,MD5
106624,0.001589,A72,MD5
106752,0.001661,A72,MD5
106880,0.001654,A72,MD5
107008,0.001584,A72,MD5
107136,0.001672,A72,MD5
107264,0.001672,A72,MD5
107392,0.00159,A72,MD5
107520,0.001675,A72,MD5
107648,0.001661,A72,MD5
107776,0.001588,A72,MD5
107904,0.001693,A72,MD5
108032,0.001671,A72,MD5
108160,0.001595,A72,MD5
108288,0.001681,A72,MD5
108416,0.001671,A72,MD5
108544,0.001601,A72,MD5
108672,0.001706,A72,MD5
108800,0.001682,A72,MD5
108928,0.001605,A72,MD5
109056,0.001706,A72,MD5
109184,0.001686,A72,MD5
109312,0.001613,A72,MD5
109440,0.001723,A72,MD5
109568,0.001682,A72,MD5
109696,0.00162,A72,MD5
109824,0.001732,A72,MD5
109952,0.001698,A72,MD5
110080,0.001628,A72,MD5
110208,0.001722,A72,MD5
110336,0.001704,A72,MD5
110464,0.001631,A72,MD5
110592,0.001754,A72,MD5
110720,0.001707,A72,MD5
110848,0.00164,A72,MD5
110976,0.001755,A72,MD5
111104,0.001712,A72,MD5
111232,0.001646,A72,MD5
111360,0.001746,A72,MD5
111488,0.001715,A72,MD5
111616,0.001653,A72,MD5
111744,0.001767,A72,MD5
111872,0.001724,A72,MD5
112000,0.001659,A72,MD5
112128,0.001779,A72,MD5
112256,0.001732,A72,MD5
112384,0.001663,A72,MD5
112512,0.001763,A72,MD5
112640,0.001736,A72,MD5
112768,0.001669,A72,MD5
112896,0.001785,A72,MD5
113024,0.001744,A72,MD5
113152,0.001675,A72,MD5
113280,0.001773,A72,MD5
113408,0.00175,A72,MD5
113536,0.001684,A72,MD5
113664,0.001783,A72,MD5
113792,0.00176,A72,MD5
113920,0.001685,A72,MD5
114048,0.001812,A72,MD5
114176,0.001766,A72,MD5
114304,0.001691,A72,MD5
114432,0.001796,A72,MD5
114560,0.001769,A72,MD5
114688,0.001694,A72,MD5
114816,0.001818,A72,MD5
114944,0.001774,A72,MD5
115072,0.0017,A72,MD5
115200,0.001805,A72,MD5
115328,0.001779,A72,MD5
115456,0.001702,A72,MD5
115584,0.001825,A72,MD5
115712,0.001794,A72,MD5
115840,0.001707,A72,MD5
115968,0.001823,A72,MD5
116096,0.001791,A72,MD5
116224,0.001718,A72,MD5
116352,0.001843,A72,MD5
116480,0.001803,A72,MD5
116608,0.00172,A72,MD5
116736,0.00184,A72,MD5
116864,0.001802,A72,MD5
116992,0.001727,A72,MD5
117120,0.001826,A72,MD5
117248,0.001831,A72,MD5
117376,0.001734,A72,MD5
117504,0.001835,A72,MD5
117632,0.001818,A72,MD5
117760,0.001769,A72,MD5
117888,0.001845,A72,MD5
118016,0.001821,A72,MD5
118144,0.001748,A72,MD5
118272,0.001858,A72,MD5
118400,0.001822,A72,MD5
118528,0.001754,A72,MD5
118656,0.001865,A72,MD5
118784,0.001826,A72,MD5
118912,0.001756,A72,MD5
119040,0.001893,A72,MD5
119168,0.001831,A72,MD5
119296,0.001754,A72,MD5
119424,0.001845,A72,MD5
119552,0.001842,A72,MD5
119680,0.00177,A72,MD5
119808,0.001892,A72,MD5
119936,0.001866,A72,MD5
120064,0.001779,A72,MD5
120192,0.001913,A72,MD5
120320,0.001882,A72,MD5
120448,0.001785,A72,MD5
120576,0.001882,A72,MD5
120704,0.001869,A72,MD5
120832,0.001779,A72,MD5
120960,0.001891,A72,MD5
121088,0.001865,A72,MD5
